Weight,Acceleration
3504,12
3693,11.5
3436,11
3433,12
3449,10.5
4341,10
4354,9
4312,8.5
4425,10
3850,8.5
3090,17.5
4142,11.5
4034,11
4166,10.5
3850,11
3563,10
3609,8
3353,8
3761,9.5
3086,10
2372,15
2833,15.5
2774,15.5
2587,16
2130,14.5
1835,20.5
2672,17.5
2430,14.5
2375,17.5
2234,12.5
2648,15
4615,14
4376,15
4382,13.5
4732,18.5
2130,14.5
2264,15.5
2228,14
2046,19
1978,20
2634,13
3439,15.5
3329,15.5
3302,15.5
3288,15.5
4209,12
4464,11.5
4154,13.5
4096,13
4955,11.5
4746,12
5140,12
2962,13.5
2408,19
3282,15
3139,14.5
2220,14
2123,14
2074,19.5
2065,14.5
1773,19
1613,18
1834,19
1955,20.5
2278,15.5
2126,17
2254,23.5
2408,19.5
2226,16.5
4274,12
4385,12
4135,13.5
4129,13
3672,11.5
4633,11
4502,13.5
4456,13.5
4422,12.5
2330,13.5
3892,12.5
4098,14
4294,16
4077,14
2933,14.5
2511,18
2979,19.5
2189,18
2395,16
2288,17
2506,14.5
2164,15
2100,16.5
4100,13
3672,11.5
3988,13
4042,14.5
3777,12.5
4952,11.5
4464,12
4363,13
4237,14.5
4735,11
4951,11
3821,11
3121,16.5
3278,18
2945,16
3021,16.5
2904,16
1950,21
4997,14
4906,12.5
4654,13
4499,12.5
2789,15
2279,19
2401,19.5
2379,16.5
2124,13.5
2310,18.5
2472,14
2265,15.5
4082,13
4278,9.5
1867,19.5
2158,15.5
2582,14
2868,15.5
3399,11
2660,14
2807,13.5
3664,11
3102,16.5
2875,17
2901,16
3336,17
1950,19
2451,16.5
1836,21
2542,17
3781,17
3632,18
3613,16.5
4141,14
4699,14.5
4457,13.5
4638,16
4257,15.5
2219,16.5
1963,15.5
2300,14.5
1649,16.5
2003,19
2125,14.5
2108,15.5
2246,14
2489,15
2391,15.5
2000,16
3264,16
3459,16
3432,21
3158,19.5
4668,11.5
4440,14
4498,14.5
4657,13.5
3907,21
3897,18.5
3730,19
3785,19
3039,15
3221,13.5
3169,12
2171,16
2639,17
2914,16
2592,18.5
2702,13.5
2223,16.5
2545,17
2984,14.5
1937,14
3211,17
2694,15
2957,17
2945,14.5
2671,13.5
1795,17.5
2464,15.5
2220,16.9
2572,14.9
2255,17.7
2202,15.3
4215,13
4190,13
3962,13.9
4215,12.8
3233,15.4
3353,14.5
3012,17.6
3085,17.6
2035,22.2
2164,22.1
1937,14.2
1795,17.4
3651,17.7
3574,21
3645,16.2
3193,17.8
1825,12.2
1990,17
2155,16.4
2565,13.6
3150,15.7
3940,13.2
3270,21.9
2930,15.5
3820,16.7
4380,12.1
4055,12
3870,15
3755,14
2045,18.5
2155,14.8
1825,18.6
2300,15.5
1945,16.8
3880,12.5
4060,19
4140,13.7
4295,14.9
3520,16.4
3425,16.9
3630,17.7
3525,19
4220,11.1
4165,11.4
4325,12.2
4335,14.5
1940,14.5
2740,16
2265,18.2
2755,15.8
2051,17
2075,15.9
1985,16.4
2190,14.1
2815,14.5
2600,12.8
2720,13.5
1985,21.5
1800,14.4
1985,19.4
2070,18.6
1800,16.4
3365,15.5
3735,13.2
3570,12.8
3535,19.2
3155,18.2
2965,15.8
2720,15.4
3430,17.2
3210,17.2
3380,15.8
3070,16.7
3620,18.7
3410,15.1
3425,13.2
3445,13.4
3205,11.2
4080,13.7
2155,16.5
2560,14.2
2300,14.7
2230,14.5
2515,14.8
2745,16.7
2855,17.6
2405,14.9
2830,15.9
3140,13.6
2795,15.7
3410,15.8
1990,14.9
2135,16.6
3245,15.4
2990,18.2
2890,17.3
3265,18.2
3360,16.6
3840,15.4
3725,13.4
3955,13.2
3830,15.2
4360,14.9
4054,14.3
3605,15
3940,13
1925,14
1975,15.2
1915,14.4
2670,15
3530,20.1
3900,17.4
3190,24.8
3420,22.2
2200,13.2
2150,14.9
2020,19.2
2130,14.7
2670,16
2595,11.3
2700,12.9
2556,13.2
2144,14.7
1968,18.8
2120,15.5
2019,16.4
2678,16.5
2870,18.1
3003,20.1
3381,18.7
2188,15.8
2711,15.5
2542,17.5
2434,15
2265,15.2
2110,17.9
2800,14.4
2110,19.2
2085,21.7
2335,23.7
2950,19.9
3250,21.8
1850,13.8
1835,17.3
2145,18
1845,15.3
2910,11.4
2420,12.5
2500,15.1
2905,14.3
2290,17
2490,15.7
2635,16.4
2620,14.4
2725,12.6
2385,12.9
1755,16.9
1875,16.4
1760,16.1
2065,17.8
1975,19.4
2050,17.3
1985,16
2215,14.9
2045,16.2
2380,20.7
2190,14.2
2320,15.8
2210,14.4
2350,16.8
2615,14.8
2635,18.3
3230,20.4
2800,15.4
3160,19.6
2900,12.6
2930,13.8
3415,15.8
3725,19
3060,17.1
3465,16.6
2605,19.6
2640,18.6
2395,18
2575,16.2
2525,16
2735,18
2865,16.4
3035,20.5
1980,15.3
2025,18.2
1970,17.6
2125,14.7
2125,17.3
2160,14.5
2205,14.5
2245,16.9
1965,15
1965,15.7
1995,16.2
2945,16.4
3015,17
2585,14.5
2835,14.7
2665,13.9
2370,13
2950,17.3
2790,15.6
2130,24.6
2295,11.6
2625,18.6
2720,19.4
