Horsepower,Cylinders
130,8
165,8
150,8
150,8
140,8
198,8
220,8
215,8
225,8
190,8
115,4
165,8
153,8
175,8
175,8
170,8
160,8
140,8
150,8
225,8
95,4
95,6
97,6
85,6
88,4
46,4
87,4
90,4
95,4
113,4
90,6
215,8
200,8
210,8
193,8
88,4
90,4
95,4
NA,4
48,4
100,6
105,6
100,6
88,6
100,6
165,8
175,8
153,8
150,8
180,8
170,8
175,8
110,6
72,4
100,6
88,6
86,4
90,4
70,4
76,4
65,4
69,4
60,4
70,4
95,4
80,4
54,4
90,4
86,4
165,8
175,8
150,8
153,8
150,8
208,8
155,8
160,8
190,8
97,3
150,8
130,8
140,8
150,8
112,4
76,4
87,4
69,4
86,4
92,4
97,4
80,4
88,4
175,8
150,8
145,8
137,8
150,8
198,8
150,8
158,8
150,8
215,8
225,8
175,8
105,6
100,6
100,6
88,6
95,6
46,4
150,8
167,8
170,8
180,8
100,6
88,4
72,4
94,4
90,3
85,4
107,6
90,4
145,8
230,8
49,4
75,4
91,4
112,4
150,8
110,4
122,6
180,8
95,6
NA,6
100,6
100,6
67,4
80,4
65,4
75,4
100,6
110,6
105,6
140,8
150,8
150,8
140,8
150,8
83,4
67,4
78,4
52,4
61,4
75,4
75,4
75,4
97,4
93,4
67,4
95,6
105,6
72,6
72,6
170,8
145,8
150,8
148,8
110,6
105,6
110,6
95,6
110,6
110,8
129,8
75,4
83,4
100,6
78,4
96,4
71,4
97,4
97,6
70,4
90,6
95,4
88,4
98,4
115,4
53,4
86,4
81,4
92,4
79,4
83,4
140,8
150,8
120,8
152,8
100,6
105,6
81,6
90,6
52,4
60,4
70,4
53,4
100,6
78,6
110,6
95,6
71,4
70,4
75,4
72,4
102,4
150,8
88,4
108,6
120,6
180,8
145,8
130,8
150,8
68,4
80,4
58,4
96,4
70,4
145,8
110,8
145,8
130,8
110,6
105,6
100,6
98,6
180,8
170,8
190,8
149,8
78,4
88,4
75,4
89,4
63,4
83,4
67,4
78,4
97,6
110,4
110,3
48,4
66,4
52,4
70,4
60,4
110,8
140,8
139,8
105,6
95,6
85,6
88,4
100,6
90,6
105,6
85,6
110,6
120,6
145,8
165,6
139,8
140,8
68,4
95,4
97,4
75,4
95,4
105,4
85,4
97,4
103,5
125,6
115,4
133,6
71,4
68,4
115,6
85,6
88,4
90,6
110,6
130,8
129,8
138,8
135,8
155,8
142,8
125,8
150,8
71,4
65,4
80,4
80,4
77,5
125,8
71,4
90,8
70,4
70,4
65,4
69,4
90,4
115,6
115,6
90,4
76,4
60,4
70,4
65,4
90,4
88,4
90,4
90,6
78,4
90,4
75,4
92,4
75,4
65,4
105,4
65,4
48,4
48,4
67,5
67,4
67,4
NA,4
67,4
62,4
132,6
100,3
88,4
NA,4
72,4
84,4
84,4
92,4
110,6
84,4
58,4
64,4
60,4
67,4
65,4
62,4
68,4
63,4
65,4
65,4
74,4
NA,4
75,4
75,4
100,4
74,4
80,4
110,4
76,6
116,6
120,6
110,6
105,8
88,6
85,6
88,4
88,4
88,4
85,4
84,4
90,4
92,4
NA,4
74,4
68,4
68,4
63,4
70,4
88,4
75,4
70,4
67,4
67,4
67,4
110,6
85,6
92,4
112,6
96,4
84,4
90,4
86,4
52,4
84,4
79,4
82,4
